Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
5043,0.0002461121757599714,0.9292565546021229,0.010989665985107422,-,-,-,-
5044,0.0001850331384136162,0.9426736205204155,0.011252403259277344,-,-,-,-
5045,0.00021506792980470788,0.9365127714248004,0.010791540145874023,-,-,-,-
5046,0.00041182598107458474,0.9051498060131643,0.011195659637451172,-,-,-,-
5047,0.00042350449075200734,0.9037866666413149,0.011191368103027344,-,-,-,-
5048,0.0004692941579454328,0.9102130751227135,0.01105809211730957,-,-,-,-
5049,0.0003972271916029645,0.9080514721721841,0.011167526245117188,-,-,-,-
5050,0.0002059962858604251,0.932384817991334,0.011001110076904297,-,-,-,-
5051,0.00029593407457717465,0.917797357280319,0.01108098030090332,-,-,-,-
5052,0.0006385823288752532,0.90157564527156,0.016476154327392578,-,-,-,-
5053,0.0002511990488072929,0.9302880529036915,0.011015653610229492,-,-,-,-
5054,0.00022736098059178924,0.936550869815654,0.01116943359375,-,-,-,-
5055,0.00021568461764646447,0.9479328983963081,0.010897636413574219,-,-,-,-
5056,0.00024416060516551367,0.9432116533493305,0.011354446411132812,-,-,-,-
5057,0.00027737043118527887,0.9289552768464027,0.010364055633544922,-,-,-,-
5058,0.0002058054072024845,0.9312672981698262,0.010854005813598633,-,-,-,-
5059,0.00031823097716849485,0.9138971158902284,0.010657548904418945,-,-,-,-
5060,0.0002481475777522446,0.9240716966197842,0.011049032211303711,-,-,-,-
5061,0.0002165594888507953,0.9391067337689488,0.010525941848754883,-,-,-,-
5062,0.00021904830516977756,0.9382518407971202,0.01055598258972168,-,-,-,-
5063,0.00039555916304753264,0.9165888857329563,0.010409116744995117,-,-,-,-
5064,0.0002119315116892671,0.9410497914170022,0.010709762573242188,-,-,-,-
5065,0.00016503751466726894,0.9513069795485256,0.01062774658203125,-,-,-,-
5066,0.00015691127473162837,0.959612657130721,0.011356830596923828,-,-,-,-
5067,0.00016628854700040835,0.9580333057948806,0.01062321662902832,-,-,-,-
5068,0.0002713425155119432,0.9390135820553338,0.010234594345092773,-,-,-,-
5069,0.00021294537984975566,0.9391869571519028,0.010640382766723633,-,-,-,-
5070,0.0002898322290048715,0.928632782038722,0.010561943054199219,-,-,-,-
5071,0.0002916404055324126,0.9297565261569829,0.010610818862915039,-,-,-,-
5072,0.0003333835660429422,0.9296966538034064,0.010989665985107422,-,-,-,-
5073,0.0002833398548638948,0.93841381577849,0.011005401611328125,-,-,-,-
5074,0.00033626622158639956,0.926305141001079,0.014062881469726562,-,-,-,-
5075,0.00022796773731817018,0.944677073871944,0.01499485969543457,-,-,-,-
5076,0.00018830195766468476,0.9523273444709407,0.010802030563354492,-,-,-,-
5077,0.00016802606338445363,0.9598367832295013,0.012771844863891602,-,-,-,-
5078,0.00018933893150791323,0.9579805238303921,0.01076364517211914,-,-,-,-
5079,0.00023567584622806226,0.9450860806096426,0.01056671142578125,-,-,-,-
5080,0.00020464484511763516,0.9503344955240808,0.010544538497924805,-,-,-,-
5081,0.00029595722511332383,0.9373657284495786,0.010772705078125,-,-,-,-
5082,0.00027802242409851765,0.9378506358729649,0.010745525360107422,-,-,-,-
5083,0.0002362440406208516,0.9558523186674971,0.010530233383178711,-,-,-,-
5084,0.00025858731378545265,0.9522377018301493,0.010390758514404297,-,-,-,-
5085,0.0002575480205019086,0.9453646810306894,0.010407209396362305,-,-,-,-
5086,0.00023330054802592017,0.9566550321245759,0.01000356674194336,-,-,-,-
5087,0.0001605364592379306,0.9642047710496746,0.010645627975463867,-,-,-,-
5088,0.00013337772947886266,0.9713153906204811,0.010880231857299805,-,-,-,-
5089,0.00014722401073145495,0.9700510358923283,0.010904312133789062,-,-,-,-
5090,0.00018813420228815802,0.9595571834216222,0.01015162467956543,-,-,-,-
5091,0.00019397020475395307,0.960223055333473,0.014625310897827148,-,-,-,-
5092,0.00022978798279635316,0.9569313268857397,0.01003408432006836,-,-,-,-
5093,0.00019651199880478437,0.9598032778513944,0.009238958358764648,-,-,-,-
5094,0.000265876181244885,0.9632251394317224,0.013914346694946289,-,-,-,-
5095,0.00029147271664655094,0.9598714167560631,0.014483451843261719,-,-,-,-
5096,0.0003900388127252466,0.9507028818207007,0.014301300048828125,-,-,-,-
5097,0.0002350272085461536,0.96713350891627,0.009972095489501953,-,-,-,-
5098,0.0001785771857095012,0.9713922343641251,0.010463953018188477,-,-,-,-
5099,0.00026543687401831635,0.9730627305604833,0.010406970977783203,-,-,-,-
5100,0.00019642712567531835,0.974864093440947,0.010407209396362305,-,-,-,-
5101,0.00023012565408207054,0.9668270893375819,0.010641336441040039,-,-,-,-
5102,0.00019354992680849697,0.9686426314954504,0.010596990585327148,-,-,-,-
5103,0.00021702838464985897,0.9691233917645182,0.010498285293579102,-,-,-,-
5104,0.00022227732934835336,0.97056827739608,0.010274410247802734,-,-,-,-
5105,0.00016026070798302937,0.9776554374366195,0.016131877899169922,-,-,-,-
5106,0.00013086350611626196,0.9766074149260855,0.015058517456054688,-,-,-,-
5107,0.0001813694240744726,0.9713199977859835,0.014856815338134766,-,-,-,-
5108,0.00017312726019988876,0.9772732801238058,0.014992952346801758,-,-,-,-
5109,0.0001204050797879605,0.9774959798811412,0.014720916748046875,-,-,-,-
5110,0.0001054047827667532,0.9810746486259287,0.01079249382019043,-,-,-,-
5111,0.00011954350133165692,0.9808677317089233,0.010690689086914062,-,-,-,-
5112,0.00016873543260714606,0.9760572934554309,0.0247802734375,-,-,-,-
5113,0.00011842922311569733,0.9770577922176489,0.017775297164916992,-,-,-,-
5114,9.785333162870461e-05,0.9811376041478079,0.01311802864074707,-,-,-,-
5115,0.00010889422117169873,0.9810519128970907,0.013202905654907227,-,-,-,-
5116,0.00027629370024717073,0.8976951097700128,0.010617733001708984,-,-,-,-
5117,0.00033158418477532905,0.8890885521291781,0.00998544692993164,-,-,-,-
5118,0.00030762473949678325,0.8992114138079775,0.01025533676147461,-,-,-,-
5119,0.00018864833299453253,0.9177387317735821,0.010112524032592773,-,-,-,-
5120,0.00017321888523406898,0.9173657015845925,0.01005864143371582,-,-,-,-
5121,0.00015693447133144803,0.9188016798151167,0.009955167770385742,-,-,-,-
5122,0.00014186795481048743,0.9289358168725637,0.010110855102539062,-,-,-,-
5123,0.00017783582223443258,0.917836376548349,0.010327816009521484,-,-,-,-
5124,0.0002458793988842572,0.8991948284796978,0.010498285293579102,-,-,-,-
5125,0.00033482431439428405,0.8786441448894216,0.010196208953857422,-,-,-,-
5126,0.00032727620157955924,0.8921465297592434,0.013387918472290039,-,-,-,-
5127,0.0005678623951007112,0.8298679523192355,0.01042795181274414,-,-,-,-
5128,0.000673394023698516,0.8238133782518037,0.010868549346923828,-,-,-,-
5129,0.0006763362792595503,0.8223289409738959,0.010831832885742188,-,-,-,-
5130,0.001083415098022668,0.7935658378180153,0.01060032844543457,-,-,-,-
5131,0.0010508396471304953,0.7803982442984307,0.010215282440185547,-,-,-,-
5132,0.0007893553962178307,0.7817392182138282,0.010251522064208984,-,-,-,-
5133,0.000856146849666313,0.8050248991593305,0.010315179824829102,-,-,-,-
5134,0.0005465374170585522,0.8448037881956836,0.010305404663085938,-,-,-,-
5135,0.00045614618482626496,0.8611790900183208,0.010750770568847656,-,-,-,-
5136,0.0007128910542924297,0.8227098642979045,0.01132059097290039,-,-,-,-
5137,0.00036415087083270194,0.8699652416732004,0.010256290435791016,-,-,-,-
5138,0.00047552621109557417,0.8609635197498927,0.010986566543579102,-,-,-,-
5139,0.0009908152825886527,0.7737452736395606,0.011174201965332031,-,-,-,-
5140,0.0009075959544722919,0.8176412676628304,0.011396646499633789,-,-,-,-
5141,0.0012742577104750432,0.78807884343924,0.011222362518310547,-,-,-,-
5142,0.0007665973315835284,0.8049496975054516,0.013058900833129883,-,-,-,-
5143,0.0005831925305720831,0.8201550346328564,0.013011932373046875,-,-,-,-
5144,0.0005857983372934732,0.8290321919331817,0.011349678039550781,-,-,-,-
5145,0.00043486531972120355,0.8529599529125552,0.013936281204223633,-,-,-,-
5146,0.0005188723378107946,0.8572604180432005,0.010470867156982422,-,-,-,-
5147,0.0005513275301819886,0.8563745808130099,0.010162353515625,-,-,-,-
5148,0.0008738555662664918,0.8064508979906783,0.010526895523071289,-,-,-,-
5149,0.00034351540067199723,0.8900774132976828,0.010440826416015625,-,-,-,-
5150,0.00046430327550876213,0.8793858594931506,0.01053762435913086,-,-,-,-
5151,0.0004753893898901958,0.8687629669187611,0.0102386474609375,-,-,-,-
5152,0.000403428307926059,0.8866071208982115,0.010668277740478516,-,-,-,-
5153,0.0005080156102818037,0.885215395335924,0.010547399520874023,-,-,-,-
5154,0.00048201745344485805,0.8945665722726324,0.010739564895629883,-,-,-,-
5155,0.0003114738424186341,0.910852313490013,0.01062464714050293,-,-,-,-
5156,0.00028596440215039874,0.9069264773470714,0.01072239875793457,-,-,-,-
5157,0.0005285915875082,0.8878399953154957,0.010457754135131836,-,-,-,-
5158,0.0004916175903376678,0.8865754712989915,0.010404348373413086,-,-,-,-
5159,0.00048587537814163777,0.8770377333818449,0.013141632080078125,-,-,-,-
5160,0.00024257638992699192,0.9163143200697007,0.010046958923339844,-,-,-,-
5161,0.0003781119704577854,0.9022941836484724,0.010146379470825195,-,-,-,-
5162,0.0003406172712353169,0.9041430872431042,0.009466886520385742,-,-,-,-
5163,0.0003109023774163586,0.9087253934398906,0.010039806365966797,-,-,-,-
5164,0.00023097395777323248,0.9275716880721366,0.014780998229980469,-,-,-,-
5165,0.0001611575446812073,0.9411851882011617,0.014461755752563477,-,-,-,-
5166,0.00019585450862958094,0.9406015881658825,0.009951591491699219,-,-,-,-
5167,0.0003071901017473159,0.9204393142788876,0.010178327560424805,-,-,-,-
5168,0.0004057285184370161,0.9048127066813644,0.010056257247924805,-,-,-,-
5169,0.0003054812199488105,0.9088721919807202,0.010074853897094727,-,-,-,-
5170,0.0003229196052994559,0.9065207815023716,0.009903192520141602,-,-,-,-
5171,0.00016550418045073697,0.9392122164110394,0.010084152221679688,-,-,-,-
5172,0.0002851568647268807,0.912970817285767,0.009593009948730469,-,-,-,-
5173,0.00028146994259566435,0.9111778183967484,0.009868621826171875,-,-,-,-
5174,0.00020138154466557568,0.9334964241404493,0.010108709335327148,-,-,-,-
5175,0.0001513632732684402,0.9435939114822962,0.010639190673828125,-,-,-,-
5176,0.00011535569955906257,0.9534738324104363,0.009972572326660156,-,-,-,-
5177,0.00024281800268401824,0.9294466352573236,0.009852409362792969,-,-,-,-
5178,0.0002549080388470599,0.9220942033415024,0.010641336441040039,-,-,-,-
5179,0.0002234213991461763,0.9261108700171667,0.010000228881835938,-,-,-,-
5180,0.0001970382129158031,0.931135196723546,0.009983539581298828,-,-,-,-
5181,0.00022303086981589779,0.9242843611749303,0.010195255279541016,-,-,-,-
5182,0.00014765980476349257,0.9511248663603418,0.012593269348144531,-,-,-,-
5183,0.00022688547204862138,0.9329341803408384,0.010219335556030273,-,-,-,-
5184,0.00027828387507240266,0.9242577856246368,0.010561466217041016,-,-,-,-
5185,0.00024127239925325644,0.9337874648874968,0.0102996826171875,-,-,-,-
5186,0.0001984547466812382,0.9438183425288451,0.010207891464233398,-,-,-,-
5187,0.0001395810226430458,0.9597194299283551,0.010378122329711914,-,-,-,-
5188,0.0001937043394346745,0.9487833547404703,0.0103912353515625,-,-,-,-
5189,0.00021609170920368673,0.9372699205122232,0.009575366973876953,-,-,-,-
5190,0.0002563885203350181,0.9365534403651895,0.010475397109985352,-,-,-,-
5191,0.0002739096498668802,0.9346978230968558,0.01310873031616211,-,-,-,-
5192,0.000212459951064529,0.9377868691930339,0.009923219680786133,-,-,-,-
5193,0.00015767029806995124,0.9544515077345102,0.009490013122558594,-,-,-,-
5194,0.0002445047956553888,0.9387565009554176,0.009738922119140625,-,-,-,-
5195,0.0004254571330671645,0.9235837793453514,0.009608030319213867,-,-,-,-
5196,0.00023804551105452947,0.9405561094417384,0.009655475616455078,-,-,-,-
5197,0.00020124808054890645,0.9485212046418707,0.010240554809570312,-,-,-,-
5198,0.00016113879494753812,0.9582607967346256,0.011137723922729492,-,-,-,-
5199,0.00023907591234609017,0.943883834389996,0.010051488876342773,-,-,-,-
5200,0.0003697982011771043,0.9331453549938661,0.01188802719116211,-,-,-,-
5201,0.00023217311892513652,0.9460899231857375,0.009699106216430664,-,-,-,-
5202,0.0002584846182228849,0.9403097973765856,0.012563943862915039,-,-,-,-
5203,0.00018759808613208183,0.9455710626583886,0.011828184127807617,-,-,-,-
5204,0.00018587487360440774,0.957099368941608,0.013468742370605469,-,-,-,-
5205,0.0002166499182922003,0.9458995955268134,0.009616851806640625,-,-,-,-
5206,0.00032554636127434314,0.9288126313257891,0.009705781936645508,-,-,-,-
5207,0.00020484672216271278,0.9503175978153102,0.00969696044921875,-,-,-,-
5208,0.00014628851614579148,0.9610081794498362,0.01899576187133789,-,-,-,-
5209,0.00014080668816212678,0.9656446028849892,0.010208368301391602,-,-,-,-
5210,0.0002073388698025875,0.9473902620638174,0.009667158126831055,-,-,-,-
5211,0.00020126351214819416,0.9483263748680003,0.010528802871704102,-,-,-,-
5212,0.0001817918945992561,0.9503192878513572,0.0192563533782959,-,-,-,-
5213,0.00017909567066263357,0.9548542115751257,0.010382890701293945,-,-,-,-
5214,0.00013234728416630932,0.964340586059838,0.010171651840209961,-,-,-,-
5215,0.00017562830924380235,0.9656572796844319,0.018565893173217773,-,-,-,-
5216,0.00020146759872627503,0.9582128885832157,0.011184930801391602,-,-,-,-
5217,0.00026752322092775887,0.9482459667089739,0.00965118408203125,-,-,-,-
5218,0.00019724230112867685,0.9616985862144534,0.01210331916809082,-,-,-,-
5219,0.00012960030288399973,0.974136444179291,0.009982109069824219,-,-,-,-
5220,0.00012561662915350354,0.9765780195546012,0.014328956604003906,-,-,-,-
5221,0.0002150679334074947,0.9536254773674406,0.021677494049072266,-,-,-,-
5222,0.00016709168250702268,0.96441795688902,0.022727012634277344,-,-,-,-
5223,0.00018997327415769673,0.9618152909683821,0.012279987335205078,-,-,-,-
5224,0.00021163475197815947,0.958471532636089,0.012099504470825195,-,-,-,-
5225,0.00013895329467956797,0.9717455470028294,0.01219630241394043,-,-,-,-
5226,0.00016028927801806856,0.9671764184310745,0.009931564331054688,-,-,-,-
5227,0.00019689145365287748,0.9598158552157137,0.010396480560302734,-,-,-,-
5228,0.00023977644456677817,0.9479467489628721,0.010153770446777344,-,-,-,-
5229,0.000179326222462262,0.9607360320278133,0.011080265045166016,-,-,-,-
5230,0.00014673413833782368,0.9772964515442337,0.010712146759033203,-,-,-,-
5231,8.46214751476662e-05,0.9808136172334404,0.01134634017944336,-,-,-,-
5232,0.0001814002860410256,0.9618294439344297,0.010592937469482422,-,-,-,-
5233,0.00021548386183124668,0.9510370853317565,0.011311054229736328,-,-,-,-
5234,0.00019909675068498093,0.9638139170012288,0.01150059700012207,-,-,-,-
5235,0.00022638456876945985,0.9595598988581703,0.011199235916137695,-,-,-,-
5236,0.00011641592723655605,0.9775736579606943,0.010998725891113281,-,-,-,-
5237,0.00020718226628560805,0.9596762947417767,0.010587215423583984,-,-,-,-
5238,0.0003324909206335438,0.9603284522149812,0.011070489883422852,-,-,-,-
5239,0.00030986756070391236,0.9447846323818408,0.011069297790527344,-,-,-,-
5240,0.00023408054668517628,0.957938868375507,0.010955333709716797,-,-,-,-
5241,0.00019811723101414308,0.9683723946691363,0.010945796966552734,-,-,-,-
5242,8.709483989770141e-05,0.9811407729495552,0.010432004928588867,-,-,-,-
5243,0.00015191159211723495,0.9665443394548321,0.011255502700805664,-,-,-,-
5244,0.00020688215308852935,0.9597298859000513,0.010704517364501953,-,-,-,-
5245,0.00014708171200676534,0.9663875573727186,0.011396169662475586,-,-,-,-
5246,0.00020523949258418795,0.9633907064047088,0.011127471923828125,-,-,-,-
5247,0.0001158179329312504,0.9747102879494697,0.010846138000488281,-,-,-,-
5248,0.00016966322395119463,0.9709372894685424,0.011157512664794922,-,-,-,-
5249,0.00015561170277006084,0.9757305504670498,0.012671232223510742,-,-,-,-
5250,0.0002917419117241775,0.9581461519311363,0.011401176452636719,-,-,-,-
5251,0.0001663183772218896,0.9726656334563153,0.010484695434570312,-,-,-,-
5252,0.00020319291975857832,0.9805966466617446,0.015964984893798828,-,-,-,-
5253,9.669718233705381e-05,0.9860803196170823,0.010164737701416016,-,-,-,-
5254,0.0002359868394990048,0.9766476381383598,0.009917497634887695,-,-,-,-
5255,0.00026814110348872085,0.9761543774855381,0.010500669479370117,-,-,-,-
5256,8.949546079589501e-05,0.9833535909866711,0.010986328125,-,-,-,-
5257,9.29926101133462e-05,0.9831243788845005,0.011146783828735352,-,-,-,-
5258,0.00014764427122713016,0.9842322891833923,0.011261940002441406,-,-,-,-
5259,0.0008201293724208853,0.868318982475852,0.010926246643066406,-,-,-,-
5260,0.0015824462136548988,0.8057440131072843,0.014535903930664062,-,-,-,-
5261,0.0015618559858379065,0.8091924526815926,0.015586376190185547,-,-,-,-
5262,0.0018112093354229668,0.8265998550568803,0.01597118377685547,-,-,-,-
5263,0.0016287080689704255,0.8577845802696938,0.011081933975219727,-,-,-,-
5264,0.0009314561377170242,0.8881403641597115,0.01147913932800293,-,-,-,-
5265,0.0009196198276309053,0.8897696521069074,0.014456033706665039,-,-,-,-
5266,0.0012152926226608538,0.885444847384961,0.014640331268310547,-,-,-,-
5267,0.00075960417633435,0.8886749631580592,0.014189958572387695,-,-,-,-
5268,0.001508450929070023,0.8325644314174919,0.01463174819946289,-,-,-,-
5269,0.0011550396720474362,0.8546774581937779,0.014542341232299805,-,-,-,-
5270,0.0005346206360517108,0.9059675144407042,0.01444554328918457,-,-,-,-
5271,0.0008813484934400885,0.8486569272930391,0.01436471939086914,-,-,-,-
5272,0.0007225683634281248,0.8701377459556648,0.014815092086791992,-,-,-,-
5273,0.0006076175296751047,0.8918025167658925,0.014971733093261719,-,-,-,-
5274,0.0007123195585848299,0.8935571326802464,0.01318216323852539,-,-,-,-
5275,0.00056571996636779,0.916116932166121,0.011343240737915039,-,-,-,-
5276,0.0006333674918622339,0.916127579648942,0.011411428451538086,-,-,-,-
5277,0.0005522145542015526,0.9187222775263145,0.011190414428710938,-,-,-,-
5278,0.0007136445627206282,0.8874414277191851,0.012782096862792969,-,-,-,-
5279,0.0010847896841271246,0.8543991136145482,0.011205911636352539,-,-,-,-
5280,0.0010884656420369148,0.8549256055838095,0.011005878448486328,-,-,-,-
5281,0.0007601987962992058,0.8885945835615842,0.011627674102783203,-,-,-,-
5282,0.0011351091954534234,0.8582486409790496,0.010927438735961914,-,-,-,-
5283,0.0008340496165698567,0.8714561425197263,0.013127565383911133,-,-,-,-
5284,0.0007477843494467755,0.8878544549468489,0.011111736297607422,-,-,-,-
5285,0.0008404040586749459,0.8845805432391174,0.011416912078857422,-,-,-,-
5286,0.0006711335931928403,0.9034810612809145,0.010664701461791992,-,-,-,-
5287,0.0006538695065211253,0.9074491372882522,0.01298666000366211,-,-,-,-
5288,0.0006669050227193688,0.9060803274594161,0.01970529556274414,-,-,-,-
5289,0.0009824772588907457,0.8786811369485599,0.012565374374389648,-,-,-,-
5290,0.0015294338203979388,0.8330312992399667,0.012378931045532227,-,-,-,-
5291,0.001343492767768815,0.8585973137677204,0.010972261428833008,-,-,-,-
5292,0.0004244025410971337,0.9201314919825466,0.01143646240234375,-,-,-,-
5293,0.0004830545048092375,0.9040935321270748,0.011881351470947266,-,-,-,-
5294,0.00039012915948205285,0.9055912384335358,0.011247396469116211,-,-,-,-
5295,0.00032688454868190996,0.9246105768924653,0.011239290237426758,-,-,-,-
5296,0.00030317996095323907,0.9300853767227836,0.011884450912475586,-,-,-,-
5297,0.0002917970676576583,0.9337496567536647,0.012060165405273438,-,-,-,-
5298,0.000337515055066559,0.9227427340301522,0.011727094650268555,-,-,-,-
5299,0.00043474395563524067,0.9077069347052428,0.011246919631958008,-,-,-,-
5300,0.00040135542094552187,0.9131414144549791,0.011850118637084961,-,-,-,-
5301,0.000875808146043461,0.8775419605618213,0.011759519577026367,-,-,-,-
5302,0.0009083869198226812,0.8841771204100581,0.011450767517089844,-,-,-,-
5303,0.00017532713343125874,0.9500899497893028,0.011236190795898438,-,-,-,-
5304,0.00022630409633256202,0.9354394132125554,0.011677980422973633,-,-,-,-
5305,0.00021640502717040915,0.9290317788514498,0.0115814208984375,-,-,-,-
5306,0.00014741819404199142,0.949979222234965,0.01146554946899414,-,-,-,-
5307,0.00016710161840758887,0.9496418981261753,0.011420726776123047,-,-,-,-
5308,0.00014045366087641432,0.9557699092755881,0.011697530746459961,-,-,-,-
5309,0.00016173893138772086,0.9487953859839268,0.011281251907348633,-,-,-,-
5310,0.00025665550722175055,0.9316527689059907,0.011402606964111328,-,-,-,-
5311,0.00028708746984760684,0.9264110083188455,0.01591944694519043,-,-,-,-
5312,0.0005637242190887355,0.9013112834672682,0.015746593475341797,-,-,-,-
5313,0.00035957696422331747,0.9221472427791728,0.015710830688476562,-,-,-,-
5314,0.00027667432197194463,0.9371367111008265,0.016234636306762695,-,-,-,-
5315,0.00021530404131367686,0.9384162015854279,0.016060352325439453,-,-,-,-
5316,0.00020237884002700062,0.9251484909932941,0.016715288162231445,-,-,-,-
5317,0.00018632057718037675,0.9403324863958306,0.016178131103515625,-,-,-,-
5318,0.00015729963133758184,0.9511944316710144,0.020726919174194336,-,-,-,-
5319,0.00016261487088782534,0.9518754045707347,0.015343427658081055,-,-,-,-
5320,0.00013812368667708195,0.9536792620160499,0.014891624450683594,-,-,-,-
5321,0.00027073684864829545,0.9275940600400061,0.011471748352050781,-,-,-,-
5322,0.00025465648687041423,0.9345722054632053,0.011207818984985352,-,-,-,-
5323,0.000397937659859935,0.9211467370576275,0.011499643325805664,-,-,-,-
5324,0.0004183459056804689,0.9180439180185745,0.0114288330078125,-,-,-,-
5325,0.00013904044831529642,0.9600986651024173,0.011330366134643555,-,-,-,-
5326,0.00014570050850813736,0.9554258628780636,0.011339187622070312,-,-,-,-
5327,0.00015558192357381184,0.9429147793111584,0.011387825012207031,-,-,-,-
5328,0.00012650031195719452,0.9578302502584319,0.011528253555297852,-,-,-,-
5329,0.00011237924302009645,0.9612509169602654,0.011835336685180664,-,-,-,-
5330,0.00010026274654697272,0.9646399374405671,0.011430978775024414,-,-,-,-
5331,8.550181804737601e-05,0.9660511597637111,0.011222362518310547,-,-,-,-
5332,0.00014595093601884132,0.9525809972230178,0.011130571365356445,-,-,-,-
5333,0.00014764214212117797,0.9533767947025683,0.011317729949951172,-,-,-,-
5334,0.00019322664555209177,0.9505028080739755,0.011365413665771484,-,-,-,-
5335,0.0002356361157479561,0.9450001896709318,0.011188983917236328,-,-,-,-
5336,0.00017398893979525938,0.9620885552793015,0.011050224304199219,-,-,-,-
5337,0.00017842602009641545,0.9585670570726955,0.010996580123901367,-,-,-,-
5338,0.00021499071358211706,0.9408313346553273,0.011003971099853516,-,-,-,-
5339,0.00013183097824690039,0.9605765162569032,0.010869264602661133,-,-,-,-
5340,0.00010652781891146727,0.9662161999942785,0.010927200317382812,-,-,-,-
5341,9.63121529901168e-05,0.9671698334090058,0.011008501052856445,-,-,-,-
5342,9.654051581087689e-05,0.9658207735513004,0.011079788208007812,-,-,-,-
5343,0.00019165347747136956,0.9523581201963806,0.010985851287841797,-,-,-,-
5344,0.00017601997014055225,0.9577905311367555,0.010835886001586914,-,-,-,-
5345,0.0002217004146022587,0.9524160233458213,0.010767936706542969,-,-,-,-
5346,0.00039660720752182947,0.9461732020676201,0.010797500610351562,-,-,-,-
5347,0.0012573091839725896,0.8074730026194085,0.010744571685791016,-,-,-,-
5348,0.002816836158634037,0.760430184567728,0.010965108871459961,-,-,-,-
5349,0.0027865774046910412,0.7729378231132694,0.010689258575439453,-,-,-,-
5350,0.002496037077503793,0.7995407495444138,0.011159181594848633,-,-,-,-
5351,0.002443511201976337,0.810061001580407,0.01096796989440918,-,-,-,-
5352,0.0015494427192829215,0.8493266712361177,0.01108551025390625,-,-,-,-
5353,0.0013643633691637301,0.8531311358970745,0.011268377304077148,-,-,-,-
5354,0.0013636661631989697,0.8445368705456606,0.01587533950805664,-,-,-,-
5355,0.0007767700835505536,0.8699460247767203,0.010218143463134766,-,-,-,-
5356,0.0017217040794144274,0.793475369802384,0.009980440139770508,-,-,-,-
5357,0.0013213293554549543,0.8218580506425343,0.009211063385009766,-,-,-,-
5358,0.0002703661602910621,0.9201828293581236,0.010253190994262695,-,-,-,-
5359,0.00040958089088753875,0.9168087849274307,0.010363578796386719,-,-,-,-
5360,0.00035801037485300586,0.9191004868372031,0.010225534439086914,-,-,-,-
5361,0.00035964533234876067,0.9250922721233195,0.009949207305908203,-,-,-,-
5362,0.00030016485626616556,0.9311964005569298,0.010157585144042969,-,-,-,-
5363,0.00026225321274054843,0.9492868252328103,0.010312557220458984,-,-,-,-
5364,0.00038933822740955595,0.9333293593943834,0.011469841003417969,-,-,-,-
5365,0.0004758219055844668,0.9092732186686467,0.010115623474121094,-,-,-,-
5366,0.00024041082233997222,0.9430686758439007,0.010199308395385742,-,-,-,-
5367,0.00023706698410930788,0.9312984489387324,0.01022648811340332,-,-,-,-
5368,0.00022916912415775722,0.9331020482903076,0.010005712509155273,-,-,-,-
5369,0.00027036728904778905,0.9226856646624146,0.009773731231689453,-,-,-,-
5370,0.0002974763622249023,0.9200980186185038,0.009704828262329102,-,-,-,-
5371,0.00026562124695907424,0.9341713224749281,0.010043144226074219,-,-,-,-
5372,0.00033916209194983387,0.9278501929369766,0.010109901428222656,-,-,-,-
5373,0.00025950617904598697,0.9373382196495064,0.009824514389038086,-,-,-,-
5374,0.00015106649332477466,0.9566744239438942,0.01030588150024414,-,-,-,-
5375,0.00013959978406726014,0.9585701982814708,0.009925603866577148,-,-,-,-
5376,0.000154104739080274,0.9498538384632481,0.010018587112426758,-,-,-,-
5377,0.00022034239921267417,0.9463399379467532,0.010252952575683594,-,-,-,-
5378,0.00034229966407507164,0.9221227645816638,0.010005712509155273,-,-,-,-
5379,0.00029347725161855216,0.9234436937214493,0.010168075561523438,-,-,-,-
5380,0.00031063877715167967,0.9409669202385382,0.010109424591064453,-,-,-,-
5381,0.0002937277027940896,0.9422101158175297,0.009926557540893555,-,-,-,-
5382,0.0002923652130153372,0.9382979885563828,0.009955406188964844,-,-,-,-
5383,0.00032805614808797197,0.9392169788689024,0.00998997688293457,-,-,-,-
5384,0.00024811005699867255,0.9508140926704824,0.011307001113891602,-,-,-,-
5385,0.00016663383893443458,0.9676923939482391,0.012906312942504883,-,-,-,-
5386,0.000125122385523211,0.969014001869153,0.013232946395874023,-,-,-,-
5387,0.0001640225665904776,0.9585825913897758,0.012235641479492188,-,-,-,-
5388,0.0003988401092029284,0.9381949304661622,0.010373115539550781,-,-,-,-
5389,0.0004951323808593068,0.9172829165590007,0.010084867477416992,-,-,-,-
5390,0.00041034652875522793,0.9198092912305541,0.010099649429321289,-,-,-,-
5391,0.00018989387568064608,0.9476222613508382,0.012839555740356445,-,-,-,-
5392,0.0001863569790338194,0.9560900330782626,0.012432336807250977,-,-,-,-
5393,0.00022444407009592922,0.9466736161703572,0.02055191993713379,-,-,-,-
5394,0.0002121808290279197,0.9453430272428384,0.022716045379638672,-,-,-,-
5395,0.00014906196430260776,0.9564749789788879,0.010183334350585938,-,-,-,-
5396,9.140618577722757e-05,0.9712828925125712,0.009979724884033203,-,-,-,-
5397,0.00011661448307139794,0.9634027872401958,0.010170936584472656,-,-,-,-
5398,0.00017709778092537645,0.9563578233452794,0.01026296615600586,-,-,-,-
5399,0.0002668226632737283,0.9396512070850054,0.010104894638061523,-,-,-,-
5400,0.0003381129572353449,0.9302749934872858,0.010692596435546875,-,-,-,-
5401,0.00025813157949605123,0.9403713910155409,0.010236263275146484,-,-,-,-
